timestamp,nation,unit_id,action_type,from_q,from_r,to_q,to_r,reason
2025-08-26T19:08:49.301991,Polska,TL_Kompania__2_Pluton_Tankietek,full_move,17,-5,16,-5,"Strategic move to (16, -5)"
2025-08-26T19:08:49.301991,Polska,TL_Kompania__2_Pluton_Tankietek,tactical_move,17,-5,16,-5,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.312831,Polska,P_Batalion__2_Kompania_Grenadier_w,full_move,13,-5,14,-6,"Strategic move to (14, -6)"
2025-08-26T19:08:49.312831,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,13,-5,14,-6,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.313840,Polska,TURN_END,turn_summary,,,,,"Turn completed: 8/16 units moved, 1 groups"
2025-08-26T19:08:49.330400,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T19:08:49.330400,Polska,P_Batalion__3_Pu_k_Piechoty,full_move,13,15,14,15,"Strategic move to (14, 15)"
2025-08-26T19:08:49.330400,Polska,P_Batalion__3_Pu_k_Piechoty,tactical_move,13,15,14,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.335471,Polska,AL_Batalion__3_Pu_k_Artylerii,full_move,12,15,11,15,"Strategic move to (11, 15)"
2025-08-26T19:08:49.336737,Polska,AL_Batalion__3_Pu_k_Artylerii,tactical_move,12,15,11,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.343525,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,full_move,15,17,15,15,"Strategic move to (15, 15)"
2025-08-26T19:08:49.344597,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,tactical_move,15,17,15,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.346672,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,13,13,12,14,"Strategic move to (12, 14)"
2025-08-26T19:08:49.347682,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,13,13,12,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.350797,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,13,16,12,16,"Strategic move to (12, 16)"
2025-08-26T19:08:49.350797,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,13,16,12,16,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.369805,Polska,P_Kompania__3_Batalion_Strzelc_w,full_move,13,18,12,19,"Strategic move to (12, 19)"
2025-08-26T19:08:49.371283,Polska,P_Kompania__3_Batalion_Strzelc_w,tactical_move,13,18,12,19,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.377498,Polska,K_Batalion__3_Oddzia_Jazdy,full_move,13,14,14,14,"Strategic move to (14, 14)"
2025-08-26T19:08:49.377498,Polska,K_Batalion__3_Oddzia_Jazdy,tactical_move,13,14,14,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.380413,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,full_move,11,14,10,15,"Strategic move to (10, 15)"
2025-08-26T19:08:49.380413,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,tactical_move,11,14,10,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.380413,Polska,TURN_END,turn_summary,,,,,"Turn completed: 8/9 units moved, 1 groups"
2025-08-26T19:08:49.425469,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T19:08:49.445664,Niemcy,TŚ_Pluton__5_Panzer_Brigade,full_move,42,-14,42,-15,"Strategic move to (42, -15)"
2025-08-26T19:08:49.445664,Niemcy,TŚ_Pluton__5_Panzer_Brigade,tactical_move,42,-14,42,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.447762,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-15,44,-14,"Strategic move to (44, -14)"
2025-08-26T19:08:49.448885,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-15,44,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.451372,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,full_move,43,-15,43,-16,"Strategic move to (43, -16)"
2025-08-26T19:08:49.451372,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,tactical_move,43,-15,43,-16,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.457654,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,43,-13,42,-13,"Strategic move to (42, -13)"
2025-08-26T19:08:49.460192,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,43,-13,42,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.465800,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,42,-12,41,-13,"Strategic move to (41, -13)"
2025-08-26T19:08:49.466812,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,42,-12,41,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.475278,Niemcy,P_Kompania__5_Grenadier_Bataillon,progressive_move,45,-13,45,-12,"Strategic move to (44, -15)"
2025-08-26T19:08:49.476277,Niemcy,P_Kompania__5_Grenadier_Bataillon,tactical_move,45,-13,44,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.478817,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,full_move,41,-14,40,-14,"Strategic move to (40, -14)"
2025-08-26T19:08:49.479895,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,tactical_move,41,-14,40,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.483018,Niemcy,AL_Kompania__5_Artillerie_Abteilung,full_move,45,-14,45,-15,"Strategic move to (45, -15)"
2025-08-26T19:08:49.484016,Niemcy,AL_Kompania__5_Artillerie_Abteilung,tactical_move,45,-14,45,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.485205,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 8/9 units moved, 1 groups"
2025-08-26T19:08:49.500534,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T19:08:49.505421,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,full_move,40,-1,39,0,"Strategic move to (39, 0)"
2025-08-26T19:08:49.507034,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,tactical_move,40,-1,39,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.512683,Niemcy,P_Kompania__6_Grenadier_Bataillon,full_move,38,1,38,0,"Strategic move to (38, 0)"
2025-08-26T19:08:49.512683,Niemcy,P_Kompania__6_Grenadier_Bataillon,tactical_move,38,1,38,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.515167,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,full_move,40,-2,40,0,"Strategic move to (40, 0)"
2025-08-26T19:08:49.517540,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,tactical_move,40,-2,40,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.531127,Niemcy,TL_Batalion__6_Panzer_Abteilung,full_move,39,1,38,1,"Strategic move to (38, 1)"
2025-08-26T19:08:49.543467,Niemcy,TL_Batalion__6_Panzer_Abteilung,tactical_move,39,1,38,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.545917,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,progressive_move,37,1,36,2,"Strategic move to (39, 1)"
2025-08-26T19:08:49.546920,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,tactical_move,37,1,39,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.548935,Niemcy,P_Batalion__6_Grenadier_Bataillon,full_move,37,2,37,1,"Strategic move to (37, 1)"
2025-08-26T19:08:49.549862,Niemcy,P_Batalion__6_Grenadier_Bataillon,tactical_move,37,2,37,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.551241,Niemcy,TL_Pluton__6_Panzer_Zug,full_move,39,-1,40,-1,"Strategic move to (40, -1)"
2025-08-26T19:08:49.552253,Niemcy,TL_Pluton__6_Panzer_Zug,tactical_move,39,-1,40,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.553302,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,full_move,36,0,37,0,"Strategic move to (37, 0)"
2025-08-26T19:08:49.554317,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,tactical_move,36,0,37,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.560469,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,full_move,41,-1,42,0,"Strategic move to (42, 0)"
2025-08-26T19:08:49.560469,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,tactical_move,41,-1,42,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.562484,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,full_move,37,-1,38,-1,"Strategic move to (38, -1)"
2025-08-26T19:08:49.563668,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,37,-1,38,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.564666,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,full_move,40,2,40,1,"Strategic move to (40, 1)"
2025-08-26T19:08:49.565699,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,tactical_move,40,2,40,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.565699,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,36,1,37,2,"Strategic move to (37, 2)"
2025-08-26T19:08:49.569739,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,36,1,37,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.572478,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,progressive_move,41,-3,40,-3,"Strategic move to (41, -1)"
2025-08-26T19:08:49.574549,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,tactical_move,41,-3,41,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.577942,Niemcy,AL_Pluton__6_Artillerie_Abteilung,full_move,39,-2,38,-2,"Strategic move to (38, -2)"
2025-08-26T19:08:49.577942,Niemcy,AL_Pluton__6_Artillerie_Abteilung,tactical_move,39,-2,38,-2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.579991,Niemcy,AL_Kompania__6_Artillerie_Abteilung,full_move,39,2,38,2,"Strategic move to (38, 2)"
2025-08-26T19:08:49.579991,Niemcy,AL_Kompania__6_Artillerie_Abteilung,tactical_move,39,2,38,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.584454,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,full_move,41,0,39,-1,"Strategic move to (39, -1)"
2025-08-26T19:08:49.584454,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,tactical_move,41,0,39,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.585839,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 16/17 units moved, 2 groups"
2025-08-26T19:08:49.632863,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T19:08:49.646982,Polska,AL_Kompania__2_Dywizjon_Artylerii,full_move,12,-6,13,-6,"Strategic move to (13, -6)"
2025-08-26T19:08:49.646982,Polska,AL_Kompania__2_Dywizjon_Artylerii,tactical_move,12,-6,13,-6,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.663249,Polska,P_Pluton__2_Batalion_Strzelc_w,full_move,16,-7,17,-7,"Strategic move to (17, -7)"
2025-08-26T19:08:49.664530,Polska,P_Pluton__2_Batalion_Strzelc_w,tactical_move,16,-7,17,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.665802,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,full_move,17,-8,16,-7,"Strategic move to (16, -7)"
2025-08-26T19:08:49.666829,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,tactical_move,17,-8,16,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.668998,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,13,-4,14,-5,"Strategic move to (14, -5)"
2025-08-26T19:08:49.670065,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,13,-4,14,-5,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.698649,Polska,P_Pluton__2_Pu_k_Piechoty,full_move,14,-3,15,-4,"Strategic move to (15, -4)"
2025-08-26T19:08:49.698649,Polska,P_Pluton__2_Pu_k_Piechoty,tactical_move,14,-3,15,-4,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.713875,Polska,P_Batalion__2_Pu_k_Piechoty,full_move,13,-3,13,-5,"Strategic move to (13, -5)"
2025-08-26T19:08:49.713875,Polska,P_Batalion__2_Pu_k_Piechoty,tactical_move,13,-3,13,-5,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.730592,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,full_move,16,-8,17,-8,"Strategic move to (17, -8)"
2025-08-26T19:08:49.731603,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,tactical_move,16,-8,17,-8,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.735248,Polska,TURN_END,turn_summary,,,,,"Turn completed: 7/16 units moved, 1 groups"
2025-08-26T19:08:49.794707,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T19:08:49.800852,Polska,P_Batalion__3_Pu_k_Piechoty,full_move,14,15,13,15,"Strategic move to (13, 15)"
2025-08-26T19:08:49.801849,Polska,P_Batalion__3_Pu_k_Piechoty,tactical_move,14,15,13,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.809695,Polska,AL_Batalion__3_Pu_k_Artylerii,full_move,11,15,12,15,"Strategic move to (12, 15)"
2025-08-26T19:08:49.810734,Polska,AL_Batalion__3_Pu_k_Artylerii,tactical_move,11,15,12,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.814238,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,full_move,15,15,14,15,"Strategic move to (14, 15)"
2025-08-26T19:08:49.815235,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,tactical_move,15,15,14,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.818406,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,12,14,13,14,"Strategic move to (13, 14)"
2025-08-26T19:08:49.819450,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,12,14,13,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.827337,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,12,16,13,16,"Strategic move to (13, 16)"
2025-08-26T19:08:49.828336,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,12,16,13,16,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.832999,Polska,P_Kompania__3_Batalion_Strzelc_w,progressive_move,12,19,11,19,"Strategic move to (12, 16)"
2025-08-26T19:08:49.832999,Polska,P_Kompania__3_Batalion_Strzelc_w,tactical_move,12,19,12,16,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.844326,Polska,K_Batalion__3_Oddzia_Jazdy,full_move,14,14,14,13,"Strategic move to (14, 13)"
2025-08-26T19:08:49.845575,Polska,K_Batalion__3_Oddzia_Jazdy,tactical_move,14,14,14,13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.847228,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,full_move,10,15,11,15,"Strategic move to (11, 15)"
2025-08-26T19:08:49.847228,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,tactical_move,10,15,11,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.847228,Polska,P_Pluton__3_Pu_k_Piechoty,full_move,15,16,15,15,"Strategic move to (15, 15)"
2025-08-26T19:08:49.847228,Polska,P_Pluton__3_Pu_k_Piechoty,tactical_move,15,16,15,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.847228,Polska,TURN_END,turn_summary,,,,,"Turn completed: 9/9 units moved, 1 groups"
2025-08-26T19:08:49.902495,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T19:08:49.909387,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,full_move,43,-12,43,-14,"Strategic move to (43, -14)"
2025-08-26T19:08:49.911209,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,tactical_move,43,-12,43,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.054035,Niemcy,TŚ_Pluton__5_Panzer_Brigade,full_move,42,-15,42,-14,"Strategic move to (42, -14)"
2025-08-26T19:08:50.059385,Niemcy,TŚ_Pluton__5_Panzer_Brigade,tactical_move,42,-15,42,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.063411,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-14,44,-15,"Strategic move to (44, -15)"
2025-08-26T19:08:50.063411,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-14,44,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.078606,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,full_move,43,-16,43,-15,"Strategic move to (43, -15)"
2025-08-26T19:08:50.079476,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,tactical_move,43,-16,43,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.099591,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,42,-13,43,-13,"Strategic move to (43, -13)"
2025-08-26T19:08:50.099591,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,42,-13,43,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.104332,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,41,-13,42,-13,"Strategic move to (42, -13)"
2025-08-26T19:08:50.104332,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,41,-13,42,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.122176,Niemcy,P_Kompania__5_Grenadier_Bataillon,full_move,45,-12,45,-13,"Strategic move to (45, -13)"
2025-08-26T19:08:50.124192,Niemcy,P_Kompania__5_Grenadier_Bataillon,tactical_move,45,-12,45,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.130455,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,full_move,40,-14,41,-14,"Strategic move to (41, -14)"
2025-08-26T19:08:50.131922,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,tactical_move,40,-14,41,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.135910,Niemcy,AL_Kompania__5_Artillerie_Abteilung,full_move,45,-15,45,-14,"Strategic move to (45, -14)"
2025-08-26T19:08:50.136909,Niemcy,AL_Kompania__5_Artillerie_Abteilung,tactical_move,45,-15,45,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.138169,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 9/9 units moved, 1 groups"
2025-08-26T19:08:50.153473,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T19:08:50.159452,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,full_move,39,0,39,1,"Strategic move to (39, 1)"
2025-08-26T19:08:50.160800,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,tactical_move,39,0,39,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.164758,Niemcy,P_Kompania__6_Grenadier_Bataillon,full_move,38,0,39,0,"Strategic move to (39, 0)"
2025-08-26T19:08:50.164758,Niemcy,P_Kompania__6_Grenadier_Bataillon,tactical_move,38,0,39,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.166679,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,full_move,40,0,41,0,"Strategic move to (41, 0)"
2025-08-26T19:08:50.167961,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,tactical_move,40,0,41,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.169048,Niemcy,TL_Batalion__6_Panzer_Abteilung,full_move,38,1,38,0,"Strategic move to (38, 0)"
2025-08-26T19:08:50.169048,Niemcy,TL_Batalion__6_Panzer_Abteilung,tactical_move,38,1,38,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.177342,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,full_move,36,2,39,2,"Strategic move to (39, 2)"
2025-08-26T19:08:50.177342,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,tactical_move,36,2,39,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.180579,Niemcy,P_Batalion__6_Grenadier_Bataillon,full_move,37,1,38,1,"Strategic move to (38, 1)"
2025-08-26T19:08:50.181590,Niemcy,P_Batalion__6_Grenadier_Bataillon,tactical_move,37,1,38,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.183627,Niemcy,TL_Pluton__6_Panzer_Zug,full_move,40,-1,40,-2,"Strategic move to (40, -2)"
2025-08-26T19:08:50.183627,Niemcy,TL_Pluton__6_Panzer_Zug,tactical_move,40,-1,40,-2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.185356,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,full_move,37,0,36,0,"Strategic move to (36, 0)"
2025-08-26T19:08:50.185356,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,tactical_move,37,0,36,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.192511,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,full_move,42,0,40,0,"Strategic move to (40, 0)"
2025-08-26T19:08:50.193419,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,tactical_move,42,0,40,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.195553,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,full_move,38,-1,37,-1,"Strategic move to (37, -1)"
2025-08-26T19:08:50.195553,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,38,-1,37,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.198502,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,full_move,40,1,41,1,"Strategic move to (41, 1)"
2025-08-26T19:08:50.198502,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,tactical_move,40,1,41,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.198502,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,37,2,37,1,"Strategic move to (37, 1)"
2025-08-26T19:08:50.198502,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,37,2,37,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.203965,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,full_move,40,-3,41,-1,"Strategic move to (41, -1)"
2025-08-26T19:08:50.203965,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,tactical_move,40,-3,41,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.208859,Niemcy,AL_Pluton__6_Artillerie_Abteilung,full_move,38,-2,39,-2,"Strategic move to (39, -2)"
2025-08-26T19:08:50.210377,Niemcy,AL_Pluton__6_Artillerie_Abteilung,tactical_move,38,-2,39,-2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.212601,Niemcy,AL_Kompania__6_Artillerie_Abteilung,full_move,38,2,39,3,"Strategic move to (39, 3)"
2025-08-26T19:08:50.212601,Niemcy,AL_Kompania__6_Artillerie_Abteilung,tactical_move,38,2,39,3,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.215718,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,full_move,39,-1,40,-1,"Strategic move to (40, -1)"
2025-08-26T19:08:50.215718,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,tactical_move,39,-1,40,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.386333,Niemcy,AL_Batalion__6_Artillerie_Abteilung,progressive_move,53,-6,46,2,"Strategic move to [39, 0]"
2025-08-26T19:08:50.386333,Niemcy,AL_Batalion__6_Artillerie_Abteilung,tactical_move,53,-6,39,0,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:08:50.387824,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 17/17 units moved, 2 groups"
2025-08-26T19:08:50.438615,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T19:08:50.469106,Polska,AL_Kompania__2_Dywizjon_Artylerii,full_move,13,-6,12,-6,"Strategic move to (12, -6)"
2025-08-26T19:08:50.470191,Polska,AL_Kompania__2_Dywizjon_Artylerii,tactical_move,13,-6,12,-6,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.487630,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,full_move,16,-7,16,-8,"Strategic move to (16, -8)"
2025-08-26T19:08:50.488656,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,tactical_move,16,-7,16,-8,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.497519,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,14,-5,13,-4,"Strategic move to (13, -4)"
2025-08-26T19:08:50.498004,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,14,-5,13,-4,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.514001,Polska,P_Pluton__2_Pu_k_Piechoty,full_move,15,-4,14,-3,"Strategic move to (14, -3)"
2025-08-26T19:08:50.514001,Polska,P_Pluton__2_Pu_k_Piechoty,tactical_move,15,-4,14,-3,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.514001,Polska,AL_Batalion__2_Pu_k_Artylerii,full_move,15,-7,16,-7,"Strategic move to (16, -7)"
2025-08-26T19:08:50.514001,Polska,AL_Batalion__2_Pu_k_Artylerii,tactical_move,15,-7,16,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.522147,Polska,P_Kompania__2_Pu_k_Piechoty,full_move,15,-6,15,-7,"Strategic move to (15, -7)"
2025-08-26T19:08:50.523460,Polska,P_Kompania__2_Pu_k_Piechoty,tactical_move,15,-6,15,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:50.531360,Polska,P_Batalion__2_Pu_k_Piechoty,full_move,13,-5,13,-6,"Strategic move to (13, -6)"
